# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
14.8	602.42449	-1157.8861	67.201359	17576.369	0.44016988	20.383539
14.9	620.38639	-1159.4335	69.205036	17479.812	0.43715659	20.531777
15.0	604.08681	-1158.1894	67.386793	17808.854	0.45439325	20.741825
15.1	589.75859	-1157.4854	65.788458	17487.861	0.45709031	20.899889
15.2	593.59471	-1158.503	66.216383	17409.409	0.444062	20.998149
15.3	591.1858	-1158.7898	65.947666	17434.797	0.43590469	21.117606
15.4	598.70838	-1160.335	66.786821	17122.199	0.43113046	21.262747
15.5	572.43548	-1158.4754	63.856039	17436.345	0.43354585	21.393986
15.6	583.11383	-1159.7452	65.047226	17093.828	0.43415329	21.545944
15.7	593.55903	-1159.7922	66.212403	16956.727	0.42891275	21.709487
15.8	612.16731	-1160.2808	68.288185	17775.295	0.40906425	21.912453
15.9	602.22006	-1157.8577	67.178554	17456.914	0.39463684	22.130768
16.0	612.88015	-1157.9447	68.367703	17150.217	0.39419382	22.367613
16.1	612.29255	-1157.3835	68.302156	17345.717	0.40570889	22.695743
16.2	606.39844	-1156.6784	67.644659	17192.475	0.40116291	23.05613
16.3	611.70207	-1157.7704	68.236286	16995.806	0.41716389	23.388612
16.4	601.76329	-1158.5092	67.127601	17617.188	0.42818522	23.748248
16.5	578.45647	-1158.0231	64.527689	17440.803	0.4197401	24.048448
16.6	599.49325	-1161.3543	66.874374	17561.103	0.40650884	24.387325
16.7	561.74336	-1157.7241	62.663317	17586.564	0.42529867	24.610197
16.8	582.9555	-1159.3023	65.029563	17452.035	0.43298013	24.824109
16.9	579.65659	-1156.7054	64.661565	17737.118	0.4436742	25.017572
17.0	619.93459	-1158.8268	69.154636	18023.688	0.45207577	25.150395
17.1	591.5089	-1155.4085	65.983708	18287.132	0.45247883	25.320135
17.2	582.52622	-1154.131	64.981677	18298.75	0.4393394	25.31797
17.3	618.79203	-1157.5315	69.027182	17500.926	0.431463	25.390599
17.4	621.42737	-1158.331	69.321159	17559.242	0.41990215	25.512549
17.5	602.56478	-1157.9107	67.217008	16960.097	0.4113073	25.564327
17.6	604.57968	-1160.3495	67.441774	16805.574	0.40627047	25.583935
17.7	585.26818	-1159.9735	65.287546	16949.746	0.39045188	25.772187
17.8	572.69737	-1158.6507	63.885253	16872.387	0.37522594	26.010298
17.9	590.87241	-1159.924	65.912706	17311.832	0.37440736	26.355973
18.0	600.33511	-1160.1666	66.968285	17453.393	0.38036866	26.697749
18.1	583.83144	-1157.3587	65.127276	17221.556	0.38366305	26.872
18.2	591.09865	-1156.7284	65.937945	17214.3	0.38031524	26.99624
18.3	605.96652	-1156.9145	67.596477	17293.548	0.3841001	27.117499
18.4	608.16978	-1156.4288	67.842254	17212.002	0.39279177	27.232727
18.5	602.15711	-1155.7474	67.171532	17185.414	0.38682793	27.364678
18.6	608.95309	-1156.5907	67.929634	16997.086	0.37847574	27.568355
18.7	602.8709	-1156.2295	67.251156	17215.625	0.37170257	27.805319
18.8	606.22574	-1157.2568	67.625394	17024.488	0.38202855	28.152549
18.9	596.838	-1156.6661	66.578177	17217.673	0.40595563	28.606044
19.0	602.1471	-1157.3885	67.170416	16932.463	0.41231939	29.042843
19.1	604.96235	-1157.829	67.48446	16837.185	0.39974765	29.296558
19.2	591.09234	-1156.4527	65.93724	17283.882	0.39930154	29.529073
19.3	582.65257	-1155.5742	64.995772	17405.698	0.41110835	29.870361
19.4	627.17367	-1160.3233	69.962167	17099.571	0.39916335	30.18708
19.5	591.0191	-1156.8991	65.929071	17218.102	0.41105025	30.436758
19.6	583.17375	-1157.6386	65.05391	17567.02	0.40852606	30.631534
19.7	577.80552	-1159.5352	64.455075	17241.967	0.39701579	30.729602
19.8	580.66872	-1160.9986	64.77447	17026.938	0.39167365	30.792475
19.9	595.49967	-1162.7645	66.428885	16831.21	0.40376679	30.924435
20.0	583.26592	-1160.9326	65.064191	17491.904	0.41340975	31.151855
20.1	584.83206	-1159.3291	65.238896	17470.912	0.41784005	31.377287
20.2	609.65922	-1159.6695	68.008403	17783.486	0.42144109	31.544028
20.3	605.40446	-1157.9877	67.533778	17491.154	0.42438359	31.823763
20.4	607.76686	-1158.117	67.797309	17483.065	0.43814232	32.209052
20.5	606.52321	-1158.5167	67.658578	17709.36	0.46431982	32.543384
20.6	590.22154	-1157.1822	65.840101	17876.579	0.47665813	32.696148
20.7	608.34634	-1159.1942	67.86195	17331.421	0.46105406	32.818115
20.8	591.81609	-1158.0953	66.017976	17271.943	0.45843086	33.0149
20.9	593.8889	-1159.9807	66.249201	16966.55	0.46273679	33.253244
21.0	570.23466	-1159.7804	63.610535	17139.058	0.46447031	33.418359
21.1	573.97518	-1161.5604	64.027795	17126.684	0.45880551	33.542127
21.2	575.04675	-1161.4872	64.147331	17129.606	0.42960558	33.67903
21.3	568.99982	-1159.0489	63.472786	17229.812	0.41873017	33.752004
21.4	609.96077	-1160.919	68.042042	17443.203	0.43941982	33.899994
21.5	597.48557	-1158.4661	66.650415	16703.356	0.46092484	34.079585
21.6	594.0547	-1157.4612	66.267696	17059.196	0.46029511	34.185586
21.7	598.52061	-1157.2112	66.765874	17877.184	0.44213784	34.266445
21.8	615.88694	-1158.5319	68.703115	17607.098	0.42612092	34.396606
21.9	597.94433	-1156.8052	66.70159	17621.347	0.42671574	34.457984
22.0	574.45467	-1154.5093	64.081284	17916.235	0.45018318	34.459875
22.1	605.69134	-1157.1723	67.565781	17397.478	0.46804749	34.546189
22.2	631.00346	-1158.6303	70.389386	17145.221	0.46085555	34.740088
22.3	600.4087	-1154.4546	66.976495	17934.491	0.42942418	35.096505
22.4	608.46625	-1155.1304	67.875326	17763.087	0.40008782	35.465184
22.5	613.83696	-1156.204	68.474437	17582.713	0.38253941	35.627382
22.6	592.72056	-1155.4173	66.118871	17591.877	0.38597112	35.64735
22.7	591.33296	-1156.9977	65.964082	17411.452	0.39324741	35.690172
22.8	583.7263	-1157.5024	65.115548	17628.785	0.42163543	35.912834
22.9	602.15887	-1159.8999	67.171728	17447.166	0.44810751	36.182652
23.0	580.1316	-1157.2479	64.714553	17593.401	0.46987776	36.384046
23.1	605.88806	-1159.0848	67.587725	17303.551	0.47761943	36.682788
23.2	618.43506	-1158.2635	68.987362	18400.099	0.48726125	37.12123
23.3	620.42933	-1156.2699	69.209826	18146.264	0.49741196	37.510043
23.4	636.04658	-1157.3926	70.951953	18147.095	0.48593478	37.87254
23.5	613.15594	-1155.7572	68.398469	18112.932	0.47978291	38.022121
23.6	617.7358	-1158.6389	68.909358	18145.382	0.48669462	38.164736
23.7	589.70536	-1157.7151	65.782521	18200.791	0.49560637	38.516092
23.8	610.97822	-1160.5588	68.15554	17969.54	0.49082715	38.835811
23.9	602.84157	-1160.2858	67.247885	17698.344	0.47715216	39.080512
24.0	591.68568	-1159.7449	66.003428	17605.62	0.47365131	39.345701
24.1	596.23707	-1160.5031	66.511143	17499.94	0.44907666	39.636208
24.2	583.41266	-1158.9882	65.080561	17006.612	0.43774414	39.920212
24.3	598.95957	-1159.9547	66.814841	17337.505	0.42218222	40.094302
24.4	623.25062	-1161.0465	69.524545	17047.551	0.40597673	40.209546
24.5	587.53057	-1155.2283	65.539919	17793.527	0.41121395	40.465202
24.6	630.94093	-1158.0945	70.38241	17492.684	0.4058041	40.653114
24.7	626.12956	-1156.8982	69.845695	18377.253	0.39994359	40.705859
24.8	609.65281	-1156.1998	68.007688	18490.026	0.41439857	40.959216
24.9	619.16581	-1158.9942	69.068878	18061.199	0.44542883	41.187386
25.0	606.84305	-1158.9979	67.694256	17697.982	0.4764578	41.345892
