# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
16.2	709.31378	-1145.0476	79.12502	18997.796	0.43788326	29.121881
16.3	680.00191	-1143.5528	75.855236	18455.586	0.42438046	29.427957
16.4	698.68412	-1147.1378	77.939265	17770.429	0.41592467	29.879669
16.5	697.15305	-1148.8852	77.768472	17829.378	0.4215648	30.233037
16.6	658.63915	-1147.1578	73.472188	19276.936	0.44739249	30.518104
16.7	659.15748	-1149.1445	73.530009	18519.865	0.4440732	30.587349
16.8	664.51698	-1151.453	74.127869	18449.938	0.43966552	30.552643
16.9	675.77218	-1153.8228	75.383404	18196.558	0.45036819	30.709744
17.0	657.92776	-1151.4866	73.392832	18035.578	0.45372014	30.98081
17.1	677.27854	-1150.8504	75.551441	18005.277	0.46202686	31.169399
17.2	686.38123	-1148.7251	76.566859	18898.558	0.47937273	31.413264
17.3	699.34823	-1148.3723	78.013347	19089.231	0.49180688	31.759266
17.4	719.6626	-1149.4466	80.279446	18793.975	0.51531605	32.052877
17.5	704.86507	-1147.2407	78.628759	18854.716	0.52900477	32.199731
17.6	724.61138	-1149.3446	80.83149	19467.439	0.53488469	32.33775
17.7	695.98921	-1147.2456	77.638643	18682.951	0.5390674	32.646441
17.8	699.04747	-1149.0108	77.979797	18056.58	0.53957606	32.875037
17.9	663.355	-1146.4619	73.998249	18568.199	0.54936037	33.088153
18.0	671.14019	-1147.4505	74.866698	19085.636	0.56162173	33.314196
18.1	683.71834	-1146.6388	76.269809	19159.154	0.56428161	33.545849
18.2	696.85924	-1144.3548	77.735697	18957.855	0.55815694	33.759778
18.3	719.83573	-1145.3076	80.298759	19010.847	0.55386968	33.927776
18.4	727.09578	-1146.1266	81.108629	19082.346	0.55842116	34.076307
18.5	730.5938	-1147.6307	81.498838	19114.151	0.52371179	34.292822
18.6	692.23783	-1145.83	77.220172	18308.486	0.49527267	34.692196
18.7	690.51117	-1147.3042	77.02756	17976.347	0.47733747	35.210322
18.8	690.01041	-1147.6545	76.9717	18062.578	0.46889339	35.569822
18.9	682.44479	-1146.358	76.127743	18972.99	0.45910096	35.783022
19.0	705.44896	-1148.0541	78.693893	19429.866	0.438085	35.923458
19.1	724.81113	-1149.7465	80.853772	19310.625	0.42984494	36.07579
19.2	707.42944	-1148.4693	78.914818	18929.126	0.43540239	36.186137
19.3	677.59917	-1147.3671	75.587207	17944.795	0.44142972	36.303304
19.4	668.79464	-1147.9294	74.605049	18608.465	0.43024783	36.614295
19.5	691.28478	-1150.5652	77.113858	18913.991	0.41321116	37.029129
19.6	687.1928	-1149.6202	76.657391	18695.26	0.41634682	37.347047
19.7	676.40965	-1146.9012	75.454514	19129.085	0.42068586	37.577036
19.8	716.22479	-1148.7444	79.895953	18625.239	0.41826255	37.883521
19.9	718.09478	-1146.9004	80.104553	19005.567	0.42254398	38.036369
20.0	708.79326	-1145.0097	79.066955	18513.156	0.43760235	38.163549
20.1	712.88239	-1145.3529	79.523103	18596.321	0.44690238	38.36649
20.2	716.08069	-1146.331	79.879878	18876.294	0.45310257	38.568369
20.3	696.63283	-1145.5491	77.71044	19085.969	0.46610685	38.705779
20.4	684.67549	-1145.2781	76.376582	19153.949	0.46628788	38.906217
20.5	694.59564	-1146.5622	77.483189	18800.098	0.44995516	39.215107
20.6	711.50614	-1148.3293	79.36958	18324.764	0.43056099	39.596269
20.7	698.77846	-1146.949	77.949789	18746.974	0.42774346	39.823464
20.8	715.1937	-1149.024	79.780934	18338.785	0.43335019	40.088229
20.9	682.06088	-1145.7774	76.084918	18126.732	0.45363234	40.424224
21.0	719.36699	-1149.5673	80.24647	18669.039	0.45228489	40.752069
21.1	687.76346	-1146.2643	76.721049	19133.001	0.44407278	41.099865
21.2	704.30845	-1148.4713	78.566668	17954.798	0.42600976	41.365769
21.3	675.86333	-1146.3068	75.393572	18347.44	0.43834237	41.682315
21.4	679.87726	-1147.517	75.841331	18571.642	0.46426785	42.225052
21.5	671.42959	-1146.5405	74.898982	18674.831	0.48557889	42.703745
21.6	716.1372	-1150.0563	79.886182	17840.39	0.47905106	43.017598
21.7	691.1007	-1145.3534	77.093324	18672.164	0.4539186	43.203365
21.8	715.29026	-1145.8137	79.791705	17893.687	0.43121542	43.312199
21.9	693.25291	-1141.7938	77.333406	18734.496	0.46456631	43.588721
22.0	736.7047	-1145.4217	82.180518	18918.158	0.47319828	44.057033
22.1	748.94856	-1147.4821	83.546339	18092.499	0.47141362	44.523833
22.2	699.59132	-1144.3327	78.040464	18798.251	0.49403488	44.790309
22.3	693.29215	-1144.85	77.337782	19246.249	0.50779872	44.913238
22.4	695.9502	-1145.4643	77.634293	18282.766	0.5148227	45.23696
22.5	677.02312	-1143.2215	75.522948	18608.161	0.53297237	45.559804
22.6	704.01249	-1145.3312	78.533652	18868.466	0.5330798	45.690277
22.7	709.38821	-1145.2369	79.133323	19008.568	0.53629115	45.968645
22.8	716.19081	-1145.723	79.892163	19092.23	0.54450173	46.416172
22.9	703.19682	-1144.5494	78.442663	18961.884	0.53783268	46.73732
23.0	687.2602	-1144.3284	76.66491	18733.238	0.5161966	47.042459
23.1	686.03442	-1146.4865	76.528172	18680.472	0.50026962	47.257447
23.2	688.49941	-1148.4887	76.803146	19069.868	0.49497914	47.498257
23.3	684.89432	-1149.1059	76.400993	18372.139	0.48345629	47.755815
23.4	679.59309	-1148.8777	75.809632	17871.932	0.47307184	48.00542
23.5	694.71658	-1149.5699	77.49668	18058.191	0.4662785	48.368159
23.6	717.90031	-1149.5961	80.08286	18204.862	0.47380483	48.722909
23.7	727.53955	-1148.1859	81.158132	19163.438	0.47017506	49.212476
23.8	685.18599	-1142.2759	76.433529	18995.885	0.46980117	49.596179
23.9	706.83797	-1143.7264	78.848839	18953.199	0.46447955	49.719607
24.0	719.8736	-1144.5789	80.302984	19256.335	0.47307373	49.721056
24.1	747.87206	-1148.4104	83.426253	18737.263	0.45796843	49.849875
24.2	673.85397	-1144.4662	75.169425	18925.652	0.43588449	50.27313
24.3	687.49535	-1148.619	76.691141	18959.978	0.44015483	50.705201
24.4	684.09807	-1149.3189	76.312169	18193.491	0.45155441	51.060976
24.5	656.66582	-1146.0991	73.252061	17591.033	0.46483782	51.431277
24.6	702.10868	-1149.0899	78.32128	17797.398	0.47279464	51.707337
24.7	697.7746	-1146.3816	77.837807	19283.332	0.47032948	51.835776
24.8	703.46735	-1145.3575	78.472842	18742.726	0.46914882	51.900958
24.9	731.99483	-1147.7469	81.655125	18134.99	0.47106642	51.98917
25.0	696.88703	-1144.2434	77.738797	19227.575	0.45350883	52.173082
