# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
8.0	390.63491	-1184.084	43.575912	15214.305	0.29671279	3.0765733
8.1	388.18224	-1183.8911	43.302313	15482.951	0.3058086	3.1366172
8.2	393.49088	-1184.0253	43.8945	15260.477	0.30797418	3.1758725
8.3	400.32829	-1184.1414	44.657223	15123.939	0.30414063	3.2314678
8.4	403.58377	-1184.0143	45.020377	15444.589	0.30253834	3.2876747
8.5	408.67445	-1184.6291	45.58825	15236.073	0.29684111	3.3609816
8.6	404.44968	-1184.6574	45.11697	15040.751	0.29102264	3.4283985
8.7	387.21872	-1184.02	43.194831	15078.629	0.28891094	3.4781875
8.8	379.99284	-1185.0306	42.388773	14676.851	0.28106705	3.5253303
8.9	388.36915	-1186.5799	43.323163	14541.411	0.28120164	3.5722602
9.0	364.78103	-1183.6229	40.691873	15159.089	0.28800766	3.6288032
9.1	396.74499	-1185.6491	44.257501	15046.588	0.27242961	3.6894491
9.2	400.71927	-1184.8376	44.700838	14508.869	0.27270263	3.7432567
9.3	397.24932	-1183.8667	44.313759	14888.362	0.27156318	3.8218856
9.4	401.17847	-1184.0223	44.752062	14979.846	0.26423625	3.9117833
9.5	392.98424	-1182.9567	43.837983	14786.293	0.26560272	3.9826038
9.6	411.20882	-1184.6888	45.870963	14612.423	0.26640254	4.0307901
9.7	416.36999	-1185.3555	46.446699	14947.399	0.26734363	4.1136515
9.8	385.52986	-1182.9934	43.006436	14592.981	0.28386037	4.2034621
9.9	385.00373	-1184.149	42.947745	14710.271	0.29898751	4.2826876
10.0	392.17317	-1185.6702	43.747507	14980.376	0.29864297	4.3527302
10.1	408.69183	-1188.0484	45.590189	14731.933	0.29434926	4.3878562
10.2	392.94267	-1187.5409	43.833346	14894.255	0.29770804	4.454982
10.3	378.59995	-1187.318	42.233394	14809.23	0.29745534	4.5797109
10.4	377.36882	-1187.5785	42.096059	14995.1	0.29715159	4.6930774
10.5	393.52865	-1188.6782	43.898713	15000.581	0.30265872	4.7937905
10.6	391.81218	-1186.4966	43.707238	15186.108	0.30513123	4.899323
10.7	406.48375	-1186.3954	45.343874	15412.062	0.30748718	4.9909075
10.8	404.79355	-1185.8144	45.155329	15634.636	0.317768	5.0566614
10.9	401.34501	-1185.4647	44.77064	15086.209	0.33681895	5.1062612
11.0	403.64523	-1185.8947	45.027233	15525.456	0.3443065	5.1714493
11.1	390.07941	-1184.4363	43.513946	15339.091	0.34350333	5.2171897
11.2	394.8	-1184.6166	44.040534	15568.481	0.32645207	5.2328714
11.3	416.5914	-1186.5761	46.471398	15339.706	0.31477048	5.2676118
11.4	414.58281	-1186.2749	46.247337	15587.85	0.30356549	5.3607814
11.5	403.48291	-1185.4537	45.009125	15415.702	0.29971142	5.4609005
11.6	395.31605	-1185.7543	44.0981	14743.251	0.30779878	5.5643096
11.7	403.62832	-1188.0528	45.025347	14499.294	0.31409184	5.6553804
11.8	394.17202	-1188.0663	43.970482	15063.565	0.32106119	5.7198896
11.9	387.92879	-1187.8472	43.274041	14771.327	0.32776613	5.7930125
12.0	384.31921	-1187.2892	42.871386	14968.068	0.33813905	5.822839
12.1	400.8175	-1188.233	44.711796	15179.104	0.35402185	5.8627746
12.2	394.68955	-1186.4414	44.028214	15323.017	0.36562018	5.9801489
12.3	409.31116	-1187.1924	45.659277	15450.227	0.37567161	6.1567043
12.4	397.98839	-1185.6332	44.396204	15260.428	0.3850379	6.2861
12.5	387.81911	-1184.3025	43.261806	15654.852	0.39801068	6.362609
12.6	396.09613	-1184.9821	44.185119	15901.222	0.39882422	6.4417271
12.7	406.01394	-1185.8366	45.291466	15430.854	0.38758527	6.5423382
12.8	405.37983	-1185.7	45.220731	15405.481	0.38893324	6.6534846
12.9	394.48487	-1184.6698	44.005381	15531.821	0.39481992	6.7311842
13.0	410.82096	-1186.8568	45.827696	15091.598	0.39079654	6.7934069
13.1	377.92747	-1184.2346	42.158378	15250.147	0.39155217	6.8696044
13.2	391.21648	-1186.4121	43.640787	14933.772	0.38748066	6.9720478
13.3	384.48605	-1186.0797	42.889998	14993.847	0.38683456	7.043308
13.4	390.62043	-1186.3307	43.574297	15413.484	0.37602912	7.0795693
13.5	389.53177	-1184.635	43.452855	15479.287	0.36766996	7.1199894
13.6	418.54503	-1186.215	46.689328	15210.299	0.3639133	7.1715236
13.7	404.58345	-1184.2859	45.131893	15784.329	0.36551894	7.2148305
13.8	412.43637	-1185.1426	46.007898	15795.754	0.3590697	7.2408223
13.9	421.41792	-1186.7707	47.009804	15603.963	0.36183444	7.2598154
14.0	390.60304	-1184.7776	43.572357	15379.581	0.36370668	7.3091755
14.1	392.74447	-1185.7789	43.811236	14895.807	0.36282162	7.3826593
14.2	388.69845	-1185.3613	43.359897	15328.944	0.36783882	7.4098255
14.3	406.35306	-1186.9959	45.329295	15213.051	0.3680731	7.4195349
14.4	388.47544	-1184.8416	43.33502	15611.287	0.36738028	7.4555885
14.5	410.87168	-1186.8631	45.833354	15330.154	0.36877453	7.4940661
14.6	400.1863	-1185.483	44.641384	14943.86	0.3767224	7.5401017
14.7	407.04078	-1186.2867	45.406012	14986.489	0.3813521	7.6180992
14.8	410.15219	-1187.0082	45.753094	15188.037	0.38303472	7.7416639
14.9	417.31779	-1188.512	46.552427	15054.004	0.39340369	7.8405093
15.0	398.22763	-1187.2494	44.422891	15565.188	0.41288186	7.9068045
15.1	397.4299	-1187.4612	44.333903	15274.106	0.42243266	7.9835799
15.2	385.77128	-1186.0958	43.033367	15191.758	0.41711795	8.050058
15.3	399.35655	-1187.2055	44.548825	14762.167	0.41983773	8.1560418
15.4	410.95308	-1187.766	45.842434	14802.617	0.42715155	8.2686687
15.5	395.99281	-1185.26	44.173594	15614.897	0.44745959	8.3047399
15.6	396.58642	-1184.109	44.239812	15736.258	0.47005012	8.2745004
15.7	418.98968	-1184.8025	46.738929	15100.142	0.46064633	8.2665299
15.8	419.3653	-1184.4392	46.78083	15296.586	0.45555591	8.3573307
15.9	417.78619	-1184.8039	46.604678	15639.513	0.45958967	8.43698
16.0	417.81631	-1185.6701	46.608038	15201.183	0.45180184	8.4328816
16.1	417.70743	-1186.845	46.595892	15481.016	0.43921296	8.4732034
16.2	393.21296	-1185.3949	43.863497	15808.941	0.43036778	8.5303008
16.3	406.8433	-1187.4943	45.383983	15109.015	0.415904	8.5288577
16.4	395.37246	-1186.8177	44.104393	15378.778	0.40458096	8.487873
16.5	391.27861	-1186.9195	43.647717	15727.139	0.40642661	8.517499
16.6	384.3597	-1186.2391	42.875904	15586.403	0.41381655	8.6410911
16.7	403.79711	-1187.5272	45.044175	15237.296	0.41341527	8.7386822
16.8	409.59428	-1186.8756	45.690858	16178.59	0.41760511	8.8268215
16.9	423.32633	-1187.5713	47.222689	15484.043	0.4175307	8.8855182
17.0	414.38079	-1187.0806	46.224801	15423.812	0.41777304	8.958793
17.1	397.04826	-1187.164	44.291331	15343.531	0.43031183	9.0227804
17.2	381.18698	-1186.694	42.521981	15461.554	0.44943717	9.091146
17.3	394.00339	-1188.1633	43.951671	15811.282	0.44487158	9.2164698
17.4	398.83977	-1188.4725	44.491176	15623.935	0.43695587	9.334338
17.5	399.63225	-1188.2074	44.57958	15390.323	0.44218862	9.4254752
17.6	390.23658	-1186.618	43.531478	15629.571	0.45118658	9.5317974
17.7	403.45077	-1187.0235	45.00554	15405.67	0.45368803	9.6699993
17.8	419.92992	-1187.9987	46.843814	15640.665	0.45578719	9.8115989
17.9	410.5689	-1186.986	45.799578	15582.212	0.45673738	9.9324033
18.0	394.69214	-1185.7991	44.028502	15822.401	0.45483994	10.030059
18.1	391.85485	-1186.8837	43.711998	15702.242	0.45824965	10.086217
18.2	393.73356	-1189.0048	43.921572	15178.211	0.45617205	10.121961
18.3	381.12456	-1188.4519	42.515018	15216.714	0.46247634	10.143435
18.4	376.08635	-1187.6003	41.952998	15573.603	0.47167642	10.15838
18.5	391.93223	-1188.3116	43.72063	15027.137	0.46436025	10.171539
18.6	399.03297	-1187.9997	44.512728	15222.386	0.46333134	10.187545
18.7	387.07466	-1185.9281	43.178761	15966.244	0.46332735	10.229016
18.8	404.68492	-1187.1479	45.143212	15171.129	0.45623229	10.252027
18.9	389.70365	-1184.97	43.472029	15828.403	0.45322197	10.32401
19.0	416.79055	-1187.5631	46.493614	15312.29	0.44775094	10.448047
19.1	395.51112	-1185.2919	44.119861	15678.079	0.44580031	10.583995
19.2	392.44503	-1184.8641	43.777834	15729.386	0.44165081	10.684993
19.3	398.40115	-1185.0382	44.442248	15811.201	0.43466038	10.845518
19.4	407.62098	-1184.8977	45.470734	15383.164	0.41846673	11.013017
19.5	413.07942	-1183.8694	46.079631	15042.015	0.40249637	11.132588
19.6	423.29622	-1183.9936	47.219331	15347.592	0.40462243	11.250718
19.7	428.38069	-1184.856	47.786511	15585.153	0.41991142	11.311177
19.8	411.06258	-1184.7008	45.854649	15951.973	0.42929127	11.345489
19.9	411.05075	-1186.007	45.85333	15628.25	0.43802362	11.333916
20.0	407.04817	-1186.3054	45.406837	15387.125	0.44456065	11.314136
20.1	399.4477	-1186.281	44.558992	15353.163	0.44885817	11.338577
20.2	386.51605	-1185.5919	43.116448	15360.586	0.45848204	11.389349
20.3	400.0882	-1187.2176	44.630441	15341.334	0.46863437	11.497097
20.4	396.83429	-1186.707	44.267463	15286.178	0.47361502	11.645879
20.5	405.8337	-1187.4617	45.27136	15398.875	0.47618274	11.833779
20.6	400.39487	-1186.7192	44.66465	15621.638	0.4746205	11.983143
20.7	396.6489	-1185.9046	44.246782	15565.673	0.46809385	12.056594
20.8	408.80982	-1186.2997	45.603351	15796.044	0.47925902	12.102003
20.9	418.18077	-1186.4275	46.648694	16158.136	0.48941394	12.151261
21.0	410.55309	-1185.2849	45.797815	15734.948	0.49169154	12.160638
21.1	422.15887	-1187.2898	47.092458	15347.974	0.49837209	12.202804
21.2	399.96127	-1186.7333	44.616282	15310.672	0.50278073	12.351821
21.3	379.2266	-1185.4294	42.303298	15286.682	0.49419672	12.481353
21.4	402.01732	-1187.9091	44.845637	15268.687	0.49220802	12.477195
21.5	391.47862	-1186.6317	43.67003	15851.616	0.49336369	12.469171
21.6	389.63077	-1185.9225	43.463899	15675.887	0.49068436	12.489795
21.7	405.31067	-1186.7262	45.213015	15435.168	0.48765675	12.47497
21.8	404.06767	-1185.8467	45.074356	15895.022	0.49337208	12.481548
21.9	407.65506	-1185.5137	45.474536	16065.949	0.500762	12.517291
22.0	408.83921	-1184.7618	45.606629	15789.513	0.49562872	12.553131
22.1	424.86491	-1185.7154	47.39432	15497.53	0.48559944	12.655365
22.2	413.30929	-1184.352	46.105273	15905.606	0.49099625	12.758345
22.3	416.2437	-1185.56	46.432611	15353.504	0.48910672	12.797105
22.4	401.5659	-1185.7846	44.79528	15332.496	0.47598133	12.798619
22.5	394.68118	-1186.3775	44.027279	15392.189	0.47421229	12.75906
22.6	391.65661	-1186.6945	43.689884	15891.268	0.48198864	12.678245
22.7	410.53908	-1188.9938	45.796252	15377.368	0.4825222	12.626004
22.8	399.84343	-1188.2397	44.603136	15377.602	0.50025103	12.696367
22.9	388.1217	-1187.5797	43.29556	15698.949	0.51747	12.813667
23.0	396.99778	-1189.0021	44.2857	15384.531	0.524668	12.964426
23.1	394.38217	-1188.9295	43.993924	15590.402	0.5393399	13.182499
23.2	402.01535	-1189.5825	44.845417	15718.751	0.55475777	13.440187
23.3	396.58989	-1188.5119	44.240199	16096.242	0.5561142	13.644476
23.4	399.36242	-1188.0939	44.549479	16559.19	0.56506373	13.722764
23.5	400.03831	-1187.2328	44.624876	16360.353	0.59363338	13.719341
23.6	410.00515	-1187.3748	45.736691	16026.943	0.61758055	13.66086
23.7	426.08498	-1188.6696	47.530421	16073.333	0.61521267	13.669772
23.8	398.88581	-1186.4512	44.496312	16137.526	0.60017478	13.691569
23.9	396.22424	-1187.3745	44.19941	16219.109	0.59425806	13.648382
24.0	398.51577	-1188.5976	44.455034	16357.233	0.58421978	13.604973
24.1	399.6243	-1189.7349	44.578692	15941.689	0.5589984	13.639509
24.2	385.00031	-1188.9318	42.947364	15996.524	0.55218017	13.711242
24.3	394.50934	-1189.9225	44.008111	15540.28	0.54639589	13.737481
24.4	388.46845	-1188.9652	43.33424	15923.99	0.53419427	13.76742
24.5	407.62557	-1190.7655	45.471246	15994.535	0.51357877	13.844555
24.6	400.15629	-1189.7226	44.638036	15757.071	0.50983117	13.962226
24.7	390.12399	-1188.2809	43.518918	15828.792	0.52137164	14.005833
24.8	405.33073	-1189.3506	45.215253	15591.594	0.53056571	14.02693
24.9	407.67008	-1188.9478	45.476211	16004.726	0.54181422	14.062453
25.0	411.98549	-1188.8922	45.957602	16280.851	0.53835903	14.134039
