# 	 t (ps)	 T (K)	E (eV)	K (eV)	P (Bar)	MSD_I(Å²)	MSD_Ag(Å²)
17.0	297.61656	-1205.2798	33.199575	14466.641	0.42483918	4.1279268
17.1	288.39828	-1204.3089	32.171263	14535.0	0.42080061	4.1571949
17.2	298.93387	-1205.3365	33.346523	14627.878	0.41720456	4.164289
17.3	299.81508	-1205.6508	33.444823	14664.202	0.4194978	4.1980832
17.4	291.57543	-1205.4278	32.525678	14654.086	0.41776477	4.2656885
17.5	284.43448	-1205.4652	31.729094	14520.289	0.41507733	4.3371334
17.6	293.88912	-1207.1803	32.783774	14312.128	0.40857571	4.3789014
17.7	286.78987	-1207.0623	31.991841	14355.388	0.39923027	4.3853555
17.8	281.40799	-1207.0328	31.391485	14702.909	0.39219692	4.3696693
17.9	282.9911	-1207.7001	31.568083	14251.806	0.39314201	4.3600184
18.0	272.44618	-1206.8964	30.391782	14403.073	0.40085785	4.3610133
18.1	289.90176	-1208.2915	32.338978	14195.959	0.40219788	4.3805836
18.2	292.21019	-1207.4722	32.596486	14380.574	0.40825904	4.40938
18.3	292.85549	-1206.6399	32.668471	14516.509	0.42464095	4.4290541
18.4	294.03213	-1206.1422	32.799727	14454.22	0.4322772	4.4476257
18.5	301.93068	-1206.5352	33.680822	14691.394	0.42633434	4.4645002
18.6	308.70708	-1207.1887	34.43674	14630.865	0.4214032	4.481698
18.7	298.58385	-1206.7061	33.307478	14712.288	0.41130658	4.5439907
18.8	294.42302	-1207.4596	32.843331	14903.207	0.41171091	4.6013398
18.9	283.34868	-1206.9489	31.607972	14681.687	0.4221325	4.6238457
19.0	292.02362	-1208.0825	32.575674	14314.89	0.41803941	4.6784318
19.1	288.65897	-1207.7142	32.200342	14391.608	0.41678239	4.742515
19.2	298.22028	-1208.5163	33.266921	14134.593	0.42455213	4.7822474
19.3	286.23779	-1207.0235	31.930256	14482.643	0.44157983	4.7987758
19.4	289.49538	-1206.7898	32.293646	14770.606	0.46407795	4.8211554
19.5	297.63928	-1206.6269	33.20211	15023.579	0.48355004	4.8568452
19.6	295.46618	-1205.7749	32.959697	15031.044	0.4936007	4.8794798
19.7	313.4909	-1207.6383	34.970382	15015.996	0.50112938	4.9043285
19.8	302.40949	-1206.9733	33.734234	15240.468	0.51729549	4.9662116
19.9	293.91646	-1206.757	32.786824	14916.822	0.53104682	5.0112566
20.0	303.52354	-1208.3961	33.858507	14587.538	0.55390599	5.0033588
20.1	293.746	-1207.9773	32.767809	15019.316	0.57384201	4.9919161
20.2	298.16914	-1209.0392	33.261217	14822.139	0.58375071	5.0491272
20.3	278.66636	-1207.4044	31.085651	14819.709	0.59270616	5.1416398
20.4	293.16155	-1209.0192	32.702612	15048.905	0.59073571	5.1883188
20.5	298.69079	-1209.5164	33.319408	14638.512	0.60134152	5.2179033
20.6	291.089	-1208.7904	32.471417	14625.815	0.61104345	5.277682
20.7	287.90394	-1208.6748	32.116118	14748.79	0.60311844	5.344463
20.8	291.12489	-1209.2279	32.475419	14181.713	0.60474017	5.3779989
20.9	284.15062	-1208.5617	31.69743	14553.394	0.60793792	5.4003436
21.0	293.36347	-1209.2273	32.725137	14855.702	0.60724142	5.4235242
21.1	299.25654	-1209.4121	33.382518	14800.474	0.63125927	5.4061475
21.2	290.97834	-1208.3004	32.459071	15185.936	0.65718604	5.3718157
21.3	297.98258	-1208.8723	33.240405	15149.269	0.66404234	5.3428859
21.4	289.81714	-1207.7689	32.329538	15020.014	0.67127512	5.3253175
21.5	288.00506	-1207.1369	32.127397	15282.79	0.68757041	5.3415244
21.6	315.46593	-1209.5239	35.190699	15215.857	0.70264013	5.3835084
21.7	309.2045	-1208.7891	34.492227	15227.066	0.70388652	5.4487181
21.8	304.12978	-1209.3735	33.926135	15517.395	0.70581044	5.5249928
21.9	289.18633	-1209.0035	32.25917	15163.687	0.7284482	5.5829973
22.0	298.06063	-1210.5755	33.249112	15293.331	0.7411338	5.5911748
22.1	301.72614	-1211.6055	33.658005	15258.846	0.73948063	5.6003302
22.2	287.0272	-1210.7815	32.018316	15245.8	0.73657129	5.6242473
22.3	286.09726	-1211.0868	31.91458	14856.077	0.73223104	5.6527631
22.4	285.89733	-1210.9719	31.892278	14896.445	0.72608389	5.6773342
22.5	292.54898	-1211.2996	32.634279	14919.836	0.72090161	5.7048004
22.6	294.76938	-1211.1527	32.881968	15141.321	0.71714894	5.764278
22.7	304.99696	-1211.836	34.02287	15006.892	0.71625023	5.825801
22.8	291.30633	-1209.8437	32.49566	14833.385	0.71002437	5.863927
22.9	298.10161	-1209.925	33.253683	15000.705	0.70260205	5.8803766
23.0	306.96929	-1210.4508	34.242887	15247.4	0.7147361	5.8771785
23.1	310.30437	-1210.9997	34.61492	15435.175	0.73615639	5.8571424
23.2	291.27967	-1209.9237	32.492686	15383.436	0.7626672	5.863754
23.3	299.67149	-1212.0252	33.428805	15022.382	0.78225671	5.9368488
23.4	281.61722	-1210.7349	31.414825	15279.33	0.80121847	6.0281392
23.5	293.30098	-1212.0429	32.718166	15274.663	0.8197092	6.0442553
23.6	307.48892	-1213.6752	34.300852	15201.811	0.8502589	6.0190529
23.7	296.72858	-1213.141	33.10052	15390.588	0.87843419	6.0325258
23.8	284.37209	-1212.5935	31.722134	15313.975	0.90434885	6.0704223
23.9	287.2307	-1213.2091	32.041017	15688.075	0.93750756	6.1366153
24.0	297.38458	-1214.2563	33.173697	15011.576	0.97096477	6.1919204
24.1	287.47532	-1213.224	32.068305	15034.982	1.0104948	6.2339799
24.2	291.26485	-1213.6207	32.491032	15599.24	1.0403685	6.2888524
24.3	289.46339	-1212.8854	32.290077	15201.382	1.052255	6.3179264
24.4	302.91684	-1213.2243	33.790829	15036.132	1.0553011	6.3367559
24.5	301.78152	-1212.4154	33.664182	15311.118	1.0777708	6.3414153
24.6	294.05213	-1211.2247	32.801958	15510.667	1.1095457	6.3508037
24.7	302.77231	-1211.9843	33.774707	15400.306	1.1236013	6.4186858
24.8	292.20178	-1210.8516	32.595548	16146.146	1.1258684	6.5195208
24.9	302.10085	-1212.1716	33.699804	15722.013	1.1108759	6.555725
25.0	296.22714	-1212.514	33.044583	15362.645	1.0997763	6.5358715
